procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1  45680 175764   8528 187376    0   12   111    44   83  593  4  1 95  0  0
 0  0  45680 135664   8528 187400    0    0     2     0  134  682 16  1 83  0  0
 0  0  45680 135516   8536 187400    0    0     0     6   79  433  3  1 97  0  0
 0  0  45680 135508   8544 187396    0    0     0     6  114  400 17  0 82  0  0
 0  0  45680 135516   8552 187400    0    0     0     6   64  368  2  0 98  0  0
 1  0  45680 135516   8552 187404    0    0     0    85  117  389 17  0 83  0  0
 0  0  45680 135516   8576 187404    0    0     0    67   50  289  1  0 98  0  0
 1  0  45680 135516   8584 187408    0    0     0     8   62  317  5  0 95  0  0
 0  0  45680 134888   8592 187408    0    0     0    53  116  455 11  1 87  0  0
 0  0  45680 134896   8600 187412    0    0     0    10   65  432  1  0 99  0  0
 0  0  45680 133160   8608 187408    0    0     0    10  100  356 16  1 83  0  0
 0  0  45680 133160   8616 187408    0    0     0    58   51  299  1  0 99  0  0
 0  0  45680 133160   8616 187408    0    0     0     1  102  365 14  0 86  0  0
 0  0  45680 133400   8624 187404    0    0     0    14   85  651  1  1 98  0  0
 0  0  45680 133276   8632 187408    0    0     0    10  135  683 14  1 85  0  0
 0  0  45680 133408   8656 187408    0    0     0    88   93  775  2  0 97  1  0
 1  0  45680 132780   8664 187412    0    0     0    10  186 1533 20  2 78  0  0
 0  0  45680 132656   8672 187412    0    0     0     7  132 1204  6  1 93  0  0
 0  0  45680 132400   8680 187412    0    0     0    32  172 1328 16  2 83  0  0
 0  0  45680 132416   8680 187408    0    0     0     1   84  633  2  1 97  0  0
 0  0  45680 132416   8688 187408    0    0     0    19  108  341 15  0 85  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  45680 131672   8696 187412    0    0     0     6   57  346  2  0 98  0  0
 0  0  45680 170988   8704 187412    0    0     0    12   53  347  1  0 98  0  0
 0  0  45680 170988   8720 187412    0    0     0    99  183 1930 11  2 87  0  0
 0  0  45680 170864   8728 187416    0    0     0    10   87  609  2  1 98  0  0
 1  0  45680 170864   8736 187416    0    0     0     6  102  592  2  0 98  0  0
 0  0  45680 170492   8736 187412    0    0     0     1  137  745  2  1 96  0  0
 0  0  45680 170484   8744 187412    0    0     0     6  203 1860  4  2 94  0  0
 0  0  45680 170484   8752 187420    0    0     0    27  233 2316  4  1 95  0  0
 0  0  45680 170484   8760 187420    0    0     0     8  125 1438  4  1 96  0  0
 0  0  45676 170484   8768 187420    0    0     0     6   89  701  2  0 98  0  0
 0  0  45676 170492   8776 187416    0    0     0    96   90  586  2  0 98  0  0
 0  0  45676  75464   7772 174480    0    0     1    37  237 1155 39  2 59  0  0
 0  0  45676  75356   7780 174528    0    0     0    10  125 1279  7  1 92  0  0
 0  0  45676  75480   7788 174524    0    0     0    12  249 1308 39  2 59  0  0
 0  0  45676  75480   7796 174520    0    0     0    22  116 1071  2  1 97  0  0
 0  0  45676  75480   7804 174520    0    0     0     6  276 1610 41  1 58  0  0
 0  0  45676  75480   7804 174516    0    0     0     0   96  776  2  1 98  0  0
 1  0  45676  75472   7812 174520    0    0     0    82  261 1768 35  1 64  0  0
 0  0  45676 192912   7820 174540    0    0     0    13  191 1623 15  2 83  0  0
 0  0  45676 192664   7836 174608    0    0     1    98   82  565  1  1 98  0  0
